01_linn         ,0,0,0,1,0,0,1
02thief         ,0,1,0,0,0,0,1
04kazumi17              ,0,0,0,1,0,0,1
05amv           ,0,0,0,1,0,0,1
0909Ghanim              ,0,0,0,1,0,0,1
0Dil_Doh0               ,0,0,0,1,0,0,1
0hthatsLindy            ,0,1,0,0,0,0,1
0nelane         ,0,0,0,1,0,0,1
0nisi0nCuck             ,0,1,0,0,0,0,1
100PercFEDUP            ,0,0,0,0,1,0,1
1035KISSFM              ,0,0,0,1,0,0,1
1065TheEnd              ,0,0,0,1,0,0,1
107tonysmith            ,0,0,0,0,0,0,1
10News          ,0,0,0,0,1,0,1
10thAmendment           ,0,0,0,0,0,0,1
11_mahomie_11           ,0,0,0,1,0,0,1
123ABCTeacher2B         ,0,0,0,1,0,0,1
123sa2011               ,0,0,0,1,0,0,1
3PornTubeFeed           ,0,0,0,1,0,0,1
3alexis10               ,0,0,0,0,0,0,1
3racialprincess         ,0,0,0,1,0,0,1
3viL_Aura               ,0,0,0,1,0,0,1
3xfactor                ,0,0,0,1,0,0,1
408Cali_Boy             ,0,0,0,0,1,0,1
40oz_VAN                ,0,0,0,0,0,0,1
411mania                ,0,0,0,0,1,0,1
JustJaren_3_1           ,0,0,0,1,0,0,1
JustSayn2000            ,0,0,0,0,0,0,1
JustWonderingMN         ,0,0,0,0,1,0,1
Just_Vance              ,0,0,0,1,0,0,1
JustinBain2013          ,0,0,0,0,0,0,1
JustinRoberts           ,0,0,0,1,0,0,1
JustinT97171824         ,0,0,0,1,0,0,1
JustinTrudeau           ,0,0,0,1,0,0,1
Justinaisme             ,0,0,0,1,0,0,1
JustineGreening         ,0,1,0,0,0,0,1
Justinj1232             ,0,0,0,1,0,0,1
K216Krab                ,0,0,0,0,0,0,1
NickyM96                ,0,0,0,1,0,0,1
NicoMakiBesto           ,0,1,0,0,0,0,1
NicocoWall              ,0,0,0,0,0,0,1
Nicoe_H__               ,0,0,0,1,0,0,1
NicolaBernini           ,0,0,0,1,0,0,1
NicolaBidwells          ,0,0,0,1,0,0,1
NicoleStahley           ,0,1,0,0,0,0,1
zsaramaribianca         ,0,0,1,0,0,0,1
ztsamudzi       ,0,0,0,0,1,0,1
zvrk31          ,0,0,0,0,0,0,1
zweber          ,0,0,0,1,0,0,1
zykeriabreanna_         ,0,0,0,1,0,0,1
zz2aa           ,0,0,0,0,0,0,1
